image_id,camera_setup_id,session_id,landmark_id,x_px,y_px,relative_height_ft,pole_depth_ft,band_definition,annotation_status
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_03,241.21917808219175,527.1369863013699,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_04,241.20689655172413,487.2241379310345,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_05,238.7391304347826,446.94565217391306,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_06,238.0681818181818,406.0340909090909,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_07,238.2470588235294,364.1294117647059,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_08,238.66666666666663,322.1358024691358,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_09,238.66666666666663,279.26666666666665,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_10,239.22784810126583,235.62025316455697,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_11,239.3421052631579,190.68421052631575,10.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_12,240.5,145.1951219512195,11.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-20-11-33.NGGJK,C-M-0006-R.21-M1744-4,2024-07-20 11:33:00,band_13,241.375,98.5875,12.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_01,250.4,604.9142857142857,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_02,249.44295302013424,569.8120805369127,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_03,243.41379310344828,527.5632183908046,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_04,240.3392857142857,487.4821428571428,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_05,240.7037037037037,447.0740740740741,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_06,240.5679012345679,405.9753086419753,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_07,240.5,364.0512820512821,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_08,240.8658536585366,321.6219512195122,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_09,241.1375,278.6625,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_10,242.05,235.05,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_11,242.52564102564105,190.2948717948718,10.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-21-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-21 11:32:00,band_12,243.1379310344828,144.22988505747125,11.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_01,244.8,553.2,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_02,235.8,516.6,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_03,239.92727272727276,486.7636363636364,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_04,241.42696629213484,447.0,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_05,241.3181818181818,405.9431818181818,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_06,241.0487804878049,363.9024390243902,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_07,241.265625,321.546875,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_08,241.11475409836063,278.5245901639344,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_09,242.29850746268656,234.77611940298507,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_10,243.3733333333333,190.0533333333333,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_11,244.13513513513516,144.1216216216216,10.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-22-11-32.NGGJK,C-M-0006-R.21-M1744-4,2024-07-22 11:32:00,band_12,244.873417721519,97.53164556962024,11.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-23-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-23 11:53:00,band_01,233.1627906976744,527.7953488372093,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-23-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-23 11:53:00,band_02,240.6034482758621,485.7758620689655,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-23-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-23 11:53:00,band_03,241.17441860465115,445.40697674418607,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-23-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-23 11:53:00,band_04,240.66666666666663,404.1785714285714,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-23-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-23 11:53:00,band_05,240.97590361445785,362.34939759036143,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-23-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-23 11:53:00,band_06,241.4090909090909,319.90909090909093,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-23-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-23 11:53:00,band_07,241.69135802469137,276.7901234567901,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-23-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-23 11:53:00,band_08,242.19230769230768,233.24358974358972,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-23-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-23 11:53:00,band_09,242.65384615384616,188.2051282051282,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-23-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-23 11:53:00,band_10,243.6,142.36,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-23-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-23 11:53:00,band_11,244.45569620253164,95.63291139240506,10.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-24-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-24 11:53:00,band_01,240.75,486.55,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-24-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-24 11:53:00,band_02,244.38983050847455,446.7118644067797,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-24-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-24 11:53:00,band_03,241.6703296703297,405.2857142857143,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-24-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-24 11:53:00,band_04,243.58333333333331,362.6833333333333,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-24-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-24 11:53:00,band_05,242.5257731958763,320.8659793814433,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-24-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-24 11:53:00,band_06,242.7325581395349,277.7325581395349,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-24-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-24 11:53:00,band_07,243.0581395348837,233.7674418604651,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-24-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-24 11:53:00,band_08,244.13953488372093,188.95348837209303,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-24-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-24 11:53:00,band_09,244.95402298850576,142.97701149425288,8.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-24-11-53.NGGJK,C-M-0006-R.21-M1744-4,2024-07-24 11:53:00,band_10,246.0224719101124,96.34831460674155,9.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-25-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-25 11:54:00,band_01,237.81944444444449,362.81944444444446,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-25-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-25 11:54:00,band_02,238.1860465116279,320.7093023255814,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-25-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-25 11:54:00,band_03,238.67857142857144,277.70238095238096,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-25-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-25 11:54:00,band_04,239.16455696202533,233.9873417721519,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-25-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-25 11:54:00,band_05,240.01282051282053,189.2948717948718,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-25-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-25 11:54:00,band_06,240.8181818181818,143.2987012987013,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-25-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-25 11:54:00,band_07,241.47297297297297,96.58108108108108,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-26-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-26 11:55:00,band_01,242.63636363636363,406.27272727272725,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-26-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-26 11:55:00,band_02,243.40425531914892,364.56382978723406,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-26-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-26 11:55:00,band_03,243.26829268292684,322.2073170731707,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-26-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-26 11:55:00,band_04,243.7674418604651,279.2906976744186,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-26-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-26 11:55:00,band_05,244.43529411764703,235.51764705882357,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-26-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-26 11:55:00,band_06,244.9638554216868,190.710843373494,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-26-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-26 11:55:00,band_07,246.01176470588237,144.90588235294118,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-26-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-26 11:55:00,band_08,246.8690476190476,98.1904761904762,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-27-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-27 11:54:00,band_01,245.07894736842104,408.0263157894737,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-27-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-27 11:54:00,band_02,246.28378378378375,365.9864864864865,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-27-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-27 11:54:00,band_03,245.5584415584416,324.012987012987,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-27-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-27 11:54:00,band_04,246.05,280.95,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-27-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-27 11:54:00,band_05,246.85,237.2333333333333,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-27-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-27 11:54:00,band_06,247.52631578947367,192.5438596491228,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-27-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-27 11:54:00,band_07,248.2982456140351,146.66666666666666,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-28-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-28 11:54:00,band_01,240.7333333333333,395.2166666666666,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-28-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-28 11:54:00,band_02,244.4406779661017,353.0,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-28-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-28 11:54:00,band_03,242.7692307692308,310.6826923076923,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-28-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-28 11:54:00,band_04,244.63888888888889,267.3333333333333,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-28-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-28 11:54:00,band_05,245.6056338028169,223.35211267605635,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-28-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-28 11:54:00,band_06,247.078125,178.390625,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-28-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-28 11:54:00,band_07,248.1692307692308,132.1076923076923,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-28-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-28 11:54:00,band_08,249.8955223880597,84.86567164179104,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-29-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-29 11:54:00,band_01,240.4642857142857,398.5,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-29-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-29 11:54:00,band_02,244.07142857142856,355.7857142857143,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-29-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-29 11:54:00,band_03,240.8617021276596,313.90425531914894,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-29-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-29 11:54:00,band_04,242.03658536585365,270.6585365853659,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-29-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-29 11:54:00,band_05,243.0493827160494,226.6172839506173,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-29-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-29 11:54:00,band_06,243.8684210526316,181.52631578947367,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-29-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-29 11:54:00,band_07,244.96875,135.484375,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-29-11-54.NGGJK,C-M-0006-R.21-M1744-4,2024-07-29 11:54:00,band_08,245.88059701492537,88.08955223880596,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-30-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-30 11:55:00,band_01,237.34615384615384,312.40384615384613,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-30-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-30 11:55:00,band_02,238.6266666666667,269.4,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-30-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-30 11:55:00,band_03,238.9402985074627,225.55223880597012,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-30-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-30 11:55:00,band_04,240.0704225352113,180.6197183098592,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-30-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-30 11:55:00,band_05,240.8571428571429,134.74285714285713,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-30-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-30 11:55:00,band_06,242.1891891891892,87.93243243243244,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-31-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-31 11:55:00,band_01,232.21818181818185,396.8181818181818,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-31-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-31 11:55:00,band_02,236.61111111111111,353.1666666666667,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-31-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-31 11:55:00,band_03,234.17333333333332,312.12,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-31-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-31 11:55:00,band_04,234.6153846153846,269.0,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-31-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-31 11:55:00,band_05,235.48,224.98,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-31-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-31 11:55:00,band_06,236.1818181818182,179.95454545454547,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-31-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-31 11:55:00,band_07,237.06666666666663,133.86666666666667,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-07-31-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-07-31 11:55:00,band_08,238.04545454545453,87.04545454545455,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-01-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-08-01 11:55:00,band_01,239.47222222222223,396.05555555555554,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-01-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-08-01 11:55:00,band_02,236.18867924528303,353.8679245283019,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-01-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-08-01 11:55:00,band_03,238.5,311.525,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-01-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-08-01 11:55:00,band_04,238.64,268.22,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-01-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-08-01 11:55:00,band_05,239.54901960784315,224.2941176470588,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-01-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-08-01 11:55:00,band_06,240.7173913043478,179.41304347826087,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-01-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-08-01 11:55:00,band_07,241.6888888888889,133.24444444444444,6.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-01-11-55.NGGJK,C-M-0006-R.21-M1744-4,2024-08-01 11:55:00,band_08,242.55555555555557,86.28888888888889,7.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-02-11-26.NGGJK,C-M-0006-R.21-M1744-4,2024-08-02 11:26:00,band_01,221.0,844.5,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-02-11-26.NGGJK,C-M-0006-R.21-M1744-4,2024-08-02 11:26:00,band_02,221.8,828.2,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-02-11-26.NGGJK,C-M-0006-R.21-M1744-4,2024-08-02 11:26:00,band_03,219.0,809.875,2.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-02-11-26.NGGJK,C-M-0006-R.21-M1744-4,2024-08-02 11:26:00,band_04,223.0487804878049,784.6585365853658,3.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-02-11-26.NGGJK,C-M-0006-R.21-M1744-4,2024-08-02 11:26:00,band_05,221.3913043478261,761.2173913043479,4.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-02-11-26.NGGJK,C-M-0006-R.21-M1744-4,2024-08-02 11:26:00,band_06,224.3846153846154,743.1538461538462,5.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-04-11-56.NGGJK,C-M-0006-R.21-M1744-4,2024-08-04 11:56:00,band_01,242.41463414634143,315.3292682926829,0.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-04-11-56.NGGJK,C-M-0006-R.21-M1744-4,2024-08-04 11:56:00,band_02,242.8771929824561,272.0877192982456,1.0,,center,automated_candidate_unverified
C-M-0006-R.21-M1744-4.2024-08-04-11-56.NGGJK,C-M-0006-R.21-M1744-4,2024-08-04 11:56:00,band_03,243.61111111111111,228.1296296296296,2.0,,center,automated_candidate_unverified
